Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Flittering Forcefield (red),common,1,OMN181,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN181.webp,9wjwrtNmPJzqbLfcrchgR,Red,1,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,80,0.2094240837696335,0.17789432612608494,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.10637590263242089,20,0.16,0.138044612055448,0.07780494653300345,39,0.2484076433121019,0.20968673840533572,0.1300824949803096,21,0.21,0.17779238143595727,0.1075890168157236,0.10515881944301221
Flittering Forcefield (yellow),common,2,OMN182,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN182.webp,hRQFwWPRMpJrgj8NTmbCR,Yellow,2,0,,2,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,85,0.22251308900523561,0.1863491827405886,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10249031842198379,18,0.144,0.11873252648949241,0.06316869386862829,39,0.2484076433121019,0.20730920065753727,0.11842876062458757,28,0.28,0.2379627749248492,0.13018202791021316,0.10392649413447634
Flittering Forcefield (blue),common,3,OMN183,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN183.webp,gRQQM97BJrfQFQjB8jPzz,Blue,3,0,,1,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,62,0.16230366492146597,0.1356421661107213,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.13999795828216022,18,0.144,0.11843608532153424,0.12374517461296097,32,0.20382165605095542,0.17097236263442808,0.17601649373430203,12,0.12,0.10168135855498533,0.10380421727945396,0.13452196187557233
Calmveil of Volthaven (red),common,1,OMN184,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN184.webp,HcTHkbNfWbQNCbNdmnhBB,Red,1,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 3 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,96,0.2513089005235602,0.21181873413872002,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.14227419604813088,26,0.208,0.1784941248340329,0.1134603942488953,43,0.27388535031847133,0.22901352727228771,0.15907802997775788,27,0.27,0.226478670549878,0.1540296138461764,0.14218934602427655
Calmveil of Volthaven (yellow),common,2,OMN185,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN185.webp,Mk8R6DRrqThcpqmPFKnCk,Yellow,2,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,54,0.14136125654450263,0.11880495985357965,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08002923527707363,22,0.176,0.14708714478838317,0.09600494897983448,20,0.12738853503184713,0.107422747754727,0.07398978138500367,12,0.12,0.1013223016802738,0.06845760615385617,0.0794841121728981
Calmveil of Volthaven (blue),common,3,OMN186,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN186.webp,W7JrMn9grP86gDnB9Fhng,Blue,3,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 1 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,61,0.15968586387434555,0.1350436207257484,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11727156211556812,21,0.168,0.14438325361080784,0.12113630746104856,22,0.14012738853503184,0.11600226066885175,0.10411574497233894,18,0.18,0.15326401490875174,0.1328428164737668,0.11936495630238476
Cosmic Flare (red),common,1,OMN187,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN187.webp,TqcHrNkPMppfprqPbDRRm,Red,1,0,,,,,,"Lightning, Instant",,,,,,,,Gain {r}{r}{r},Lightning Instant,,,,,,,98,0.25654450261780104,0.21476870217604108,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.1452382417991336,8,0.064,0.05340468819106589,0.03491089053812163,81,0.5159235668789809,0.4316881443255295,0.29965861460926485,9,0.09,0.07591019548256389,0.05134320461539212,0.1286375699209262
Starworld Warning (yellow),common,2,OMN188,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN188.webp,CPGCwntgcMqcqCBLh6nBL,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,Create 2 Lightning Flow tokens.,Lightning Instant,,,,,,,77,0.20157068062827224,0.16962155916665583,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1480313161130942,15,0.12,0.10327499761600431,0.08652593390074897,46,0.2929936305732484,0.24367325487433844,0.21769655766943596,16,0.16,0.13629359884390843,0.11808250353223715,0.14076833170080735
Starlight Road (blue),common,3,OMN189,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN189.webp,Qrk8RRBkp7q98qbGDTgDB,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,Create an Embodiment of Lightning or Lightning Flow token.,Lightning Instant,,,,,,,63,0.1649214659685864,0.13790766657177758,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12111653136525888,26,0.208,0.17301319183981723,0.1499782854279649,29,0.18471337579617833,0.15411525748287003,0.13724348200899225,8,0.08,0.06857984225631285,0.059041251766118574,0.11542100640102525
Stormshard (red),common,1,OMN190,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN190.webp,CpC7qQBbgTjCDJDwWprG7,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,86,0.225130890052356,0.1891961348444916,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12745396729311725,48,0.384,0.32428777470263537,0.20946534322872978,9,0.05732484076433121,0.04678980978008802,0.033295401623251654,29,0.29,0.2439095153729255,0.16543921487181906,0.13606665324126685
Stormshatter (yellow),common,2,OMN191,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN191.webp,HDkhnPHFCdnwmfMDrmHPN,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,64,0.16753926701570682,0.1407125476950869,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12303901599010426,20,0.16,0.13501216982376477,0.1153679118676653,25,0.1592356687898089,0.13236528923496535,0.11831334655947608,19,0.19,0.16094321581663038,0.14022297294453162,0.12463474379055767
Stormwhirl (blue),common,3,OMN192,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN192.webp,bmGcLFqnPwP6k88kJH6Bw,Blue,3,1,,,,,,"Lightning, Instant",,,,,Go again,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,54,0.14136125654450263,0.12036503774879682,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08002923527707363,33,0.264,0.22693267451316987,0.14400742346975173,9,0.05732484076433121,0.0481494703754174,0.033295401623251654,12,0.12,0.1005339325695363,0.06845760615385617,0.08192014374895318
Chromatic Refinement (red),common,1,OMN193,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN193.webp,PmfNcqdqDJ89QGFqqLjnz,Red,1,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next red card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,86,0.225130890052356,0.18850432615474907,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.1941907163268674,7,0.056,0.04895098039215686,0.04812312346059593,78,0.4968152866242038,0.4143722720303264,0.42904020347736116,1,0.01,0.008333333333333333,0.008650351439954497,0.1619378927926372
Chromatic Refinement (yellow),common,2,OMN194,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN194.webp,BnzFFnTJdw9HP9cP6fqP8,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next yellow card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,63,0.1649214659685864,0.13604859311777032,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12111653136525888,16,0.128,0.10686214964852735,0.09229432949413224,44,0.2802547770700637,0.229402262480638,0.20823148994467788,3,0.03,0.025966386554621846,0.022140469412294465,0.10755542961703486
Chromatic Refinement (blue),common,3,OMN195,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN195.webp,rzMhnMtGQ6nJgQwFLJJLQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next blue card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,46,0.12041884816753927,0.10181217273644702,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.10386945291902211,13,0.104,0.08666291976508694,0.0893715149982496,25,0.1592356687898089,0.1337903552647395,0.13751288572992346,8,0.08,0.07054299238122769,0.06920281151963598,0.09869573741593635
Thunderous Retort (red),common,1,OMN196,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN196.webp,hmgMzMGKkrgdQKkJdF7GQ,Red,1,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 3,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,91,0.23821989528795812,0.20107913272006095,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13486408167062408,41,0.328,0.28005793311455957,0.17891831400787336,32,0.20382165605095542,0.17022823044024146,0.11838365021600587,18,0.18,0.15079154880625467,0.10268640923078425,0.13332945781822117
Thunderous Retort (yellow),common,2,OMN197,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN197.webp,RrBgm8mpnBdCqMgfjDp7z,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 2,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,80,0.2094240837696335,0.1757499484302971,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.11856183004010908,31,0.248,0.20743473366228787,0.1352797008352213,29,0.18471337579617833,0.15521259006030555,0.10728518300825532,20,0.2,0.1683876195311954,0.11409601025642695,0.11888696469996786
Thunderous Retort (blue),common,3,OMN198,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN198.webp,LhRPD8cdgP7LBDjdj7nfT,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 1,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,55,0.14397905759162305,0.12257701129362021,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.10573665436649585,21,0.168,0.14257796536434308,0.12113630746104856,20,0.12738853503184713,0.10995243412273246,0.09465067724758086,14,0.14,0.11739640486351012,0.1033221905907075,0.10636972509977898
Sigil of Astral Flow (blue),common,3,OMN199,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN199.webp,c9Nb8bbqQGP7QhnCg76mQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,89,0.23298429319371727,0.19433352987316274,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.14275131085074355,9,0.072,0.05987201478687547,0.042694726532058434,52,0.33121019108280253,0.2782512635408092,0.20763692948828869,28,0.28,0.23065958187281715,0.17259886691730292,0.14097684097921667
Sigil of Lightning (blue),common,3,OMN200,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN200.webp,gzzft6DHbbNJGGCfCJrz7,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,75,0.19633507853403143,0.1660053187500589,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.1202960484697277,37,0.296,0.2514033162330376,0.17552276463179578,21,0.1337579617834395,0.11198120036808884,0.08385337537027043,17,0.17,0.1440756877560283,0.10479216919979105,0.1213894364006191
Spellbane Sigil (blue),common,3,OMN201,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN201.webp,knGQQqjCfQqzWj6JjN6CR,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier X,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,108,0.28272251308900526,0.2415964705658586,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.4117647058823528,1.651982378854625,0.19774234264003085,30,0.24,0.20719722621115813,0.16402346901344658,46,0.2929936305732484,0.24992594023669706,0.20820603810214194,32,0.32,0.2715182586260185,0.2248302221223432,0.19901990974597725
Seeker's Hood,common,0,OMN205,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN205.webp,t9hhCk9PrwgchGMcLkRMt,,,,,,,,,"Generic, Equipment, Head",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Hood: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Head,,,,,,,110,0.2879581151832461,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1527695855005631,33,0.264,0.0,0.13888979167343762,44,0.2802547770700637,0.0,0.14942046467719103,33,0.33,0.0,0.17556075918166145,0.15462367184409673
Seeker's Gilet,common,0,OMN206,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN206.webp,JmTd86pJBGfrCtpNRCjdn,,,,,,,,,"Generic, Equipment, Chest",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Gilet: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Chest,,,,,,,92,0.24083769633507854,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.1442041176968978,27,0.216,0.0,0.12995725701542465,35,0.2229299363057325,0.0,0.13307398708162063,30,0.3,0.0,0.17941257966195626,0.14748127458633384
Seeker's Mitts,common,0,OMN207,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN207.webp,gBgzTTTb9BCd8wCwhW8jB,,,,,,,,,"Generic, Equipment, Arms",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Mitts: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Arms,,,,,,,63,0.1649214659685864,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.13294604592044587,18,0.144,0.0,0.12155185899775776,31,0.19745222929936307,0.0,0.15492821858598335,14,0.14,0.0,0.11137731908096822,0.12928579888823644
Seeker's Leggings,common,0,OMN208,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN208.webp,RpqBfPnFtnfqfGHkGNWqH,,,,,,,,,"Generic, Equipment, Legs",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Leggings: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Legs,,,,,,,95,0.2486910994764398,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.14890642588266623,20,0.16,0.0,0.09626463482624048,48,0.3057324840764331,0.0,0.18250146799765116,27,0.27,0.0,0.16147132169576062,0.14674580817321742
Helm of Astral Sanctuary,common,0,OMN209,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN209.webp,cBRqwBmLLnnTKt8PKkh7k,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Head,,,,,,,92,0.24083769633507854,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1270652341250288,33,0.264,0.0,0.13805332249040922,36,0.22929936305732485,0.0,0.12152695653077958,23,0.23,0.0,0.12184210513114185,0.12714079471744355
Robe of Astral Sanctuary,common,0,OMN210,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN210.webp,RT8TnMD9BHtJg8Fr6DLRF,,,,,0,,,,"Generic, Equipment, Chest",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Chest,,,,,,,82,0.21465968586387435,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.11325379563317785,32,0.256,0.0,0.13386988847554834,29,0.18471337579617833,0.0,0.09789671498312799,21,0.21,0.0,0.1112471394675643,0.11433791430874689
Gloves of Astral Sanctuary,common,0,OMN211,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN211.webp,BMkwBQtHCCnhhwjTCbLGR,,,,,0,,,,"Generic, Equipment, Arms",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Arms,,,,,,,43,0.112565445026178,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.0899816179388735,17,0.136,0.0,0.11369369825325613,16,0.10191082802547771,0.0,0.07926592033918159,10,0.1,0.0,0.07905224052398223,0.09067061970547331
Boots of Astral Sanctuary,common,0,OMN212,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN212.webp,CTRdQTjDrHNjCDh9nnDGB,,,,,0,,,,"Generic, Equipment, Legs",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Legs,,,,,,,99,0.2591623036649215,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13673324106932447,30,0.24,0.0,0.12550302044582656,42,0.267515923566879,0.0,0.14178144928590952,27,0.27,0.0,0.14303203645829696,0.136772168730011
Browbeat (blue),mythic,3,OMN213,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN213.webp,RffddJzMgBmzDwQd6JCnf,Blue,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,,This gets +1{p} for each card in your hand.,Generic Action - Attack,,,,No,No,,22,0.05759162303664921,0.047507242496949584,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.13523615818158888,4,0.032,0.025975208290997767,0.07819954020685173,8,0.050955414012738856,0.041834903551296446,0.1187139150133898,10,0.1,0.08332785739906484,0.22656064830091766,0.14115803450705308
Step Between (red),mythic,1,OMN214,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN214.webp,BFczG87kDHQnkhk8FmJnP,Red,1,0,4,2,,,,"Generic, Action, Attack",,,Instant,,,,,"""While this is attacking or on the stack, opponents can't play or activate instants.",,,,,,,,16,0.041884816753926704,0.03588118400222285,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.0861043876915346,5,0.04,0.035593240093240094,0.08396736305538453,8,0.050955414012738856,0.04280046358071835,0.10463585439367878,3,0.03,0.02537784495021337,0.060218731017124084,0.08294064948872913
Tempt Over (yellow),mythic,2,OMN215,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN215.webp,gQztCktdLJmWRdNfPNM6q,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Steal,,,,,,"When this attacks a hero, **steal** an aura token they control until end of turn.",Generic Action - Attack,,,,No,No,,12,0.031413612565445025,0.0256227143617123,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.06457829076865094,5,0.04,0.03283407246255544,0.08396736305538453,4,0.025477707006369428,0.02095206168286959,0.05231792719683939,3,0.03,0.02394144144144144,0.060218731017124084,0.06550134042311599
Ominous Aggression (red),rare,1,OMN216,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN216.webp,LFBD7NtGwCjpmBCBkkpG8,Red,1,2,,,,,,"Generic, Instant",,,,,,,,"Target attack action card gets +2{p}. If an aura you control was destroyed this turn, instead the card gets +4{p}.",Generic Instant,,,,,No,,22,0.05759162303664921,0.048463565838916374,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07527542608049398,13,0.104,0.08796432456339576,0.13588862310581326,2,0.012738853503184714,0.010207414666013392,0.016627883776665808,7,0.07,0.05914977477477477,0.0917267894172601,0.08141443209991306
Ominous Excavation (blue),rare,3,OMN217,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN217.webp,MNTwwGcGgbWBPrnDdKtBb,Blue,3,0,,,,,,"Generic, Instant",,,,,,,,"""You may shuffle an instant card from your graveyard into your deck.",,,,,,,,25,0.06544502617801047,0.05427762704773468,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08554025690965225,4,0.032,0.027569812540400775,0.04181188403255792,16,0.10191082802547771,0.08343337556304171,0.13302307021332646,5,0.05,0.04188787001287001,0.06551913529804293,0.08011802984797577
Ominous Respite (yellow),rare,2,OMN218,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN218.webp,dbpfNKKDCMKCPHDkL6BJf,Yellow,2,1,,,,,,"Generic, Instant",,,,,,,,"Gain 2{h}. If an aura you control was destroyed this turn, instead gain 3{h}.",Generic Instant,,,,,No,,44,0.11518324607329843,0.09581381973371868,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15055085216098796,11,0.088,0.07441699294530614,0.11498268108953429,28,0.17834394904458598,0.14700059989050543,0.2327903728733213,5,0.05,0.04219660837307896,0.06551913529804293,0.13776406308696618
Conflicting Thoughts (red),common,1,OMN219,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN219.webp,bLTggK96grfrGWTLqGrqR,Red,1,0,4,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,77,0.20157068062827224,0.17179163345375997,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.3183137717897078,1.47542857142857,0.11872179888094034,26,0.208,0.179969987826025,0.12624696636141247,29,0.18471337579617833,0.1546119491067333,0.10666517963578293,22,0.22,0.18854079491326073,0.1288427758103384,0.1205849739358446
Conflicting Thoughts (yellow),common,2,OMN220,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN220.webp,Fk8qndNHLMFmd9HKQgqWb,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,70,0.18324607329842932,0.15524394386461393,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.6006667129661785,1.7968571428571418,0.09658135139794984,25,0.2,0.1726408075231605,0.1070732418748851,37,0.2356687898089172,0.19790032544908215,0.12292916140129284,8,0.08,0.06652734520381579,0.042037514721505784,0.09067997266589457
Conflicting Thoughts (blue),common,3,OMN221,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN221.webp,FM6BwCnpcNT6TQCJmqWgf,Blue,3,0,2,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,66,0.17277486910994763,0.1470784489299556,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.3183137717897078,1.47542857142857,0.10176154189794887,23,0.184,0.15965635544273316,0.11168000870432641,26,0.16560509554140126,0.139475489749592,0.0956308507079433,17,0.17,0.1432927117021544,0.09956032676253422,0.10229039539160133
Brush Off (red),common,1,OMN222,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN222.webp,6fHc7b8L8fhK8GCqJTzrc,Red,1,0,,,,,,"Generic, Instant",,,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,,93,0.24345549738219896,0.20638263497222895,2.1442160285944496,3.0769230769230793,2.0,1.5,1.9764705882352938,2.2500000000000004,0.11327342607084603,25,0.2,0.17137126049974347,0.09313746373868419,46,0.2929936305732484,0.24642794858858724,0.13640804170836568,22,0.22,0.18727571068515345,0.10214587525736742,0.1105637935681391
Brush Off (yellow),common,2,OMN223,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN223.webp,H6HqHg669zTz9nb6qGdcg,Yellow,2,0,,,,,,"Generic, Instant",,,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,,51,0.13350785340314136,0.11163344305251645,2.1442160285944496,3.0769230769230793,2.0,1.5,0.847058823529412,0.9642857142857142,0.098796591981482,17,0.136,0.11369362787983579,0.10741649780052057,22,0.14012738853503184,0.11421380709602204,0.09964071910161916,12,0.12,0.10500704047006355,0.08749135853514177,0.09818285847909385
Brush Off (blue),common,3,OMN224,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN224.webp,6QFJz9JnJhnLBFrtJWh7t,Blue,3,0,,,,,,"Generic, Instant",,,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,,69,0.1806282722513089,0.14875624246571925,2.1442160285944496,3.0769230769230793,2.0,1.5,1.4117647058823528,1.6071428571428563,0.10319806615046317,22,0.176,0.143834664094726,0.10312107213285905,30,0.1910828025477707,0.1559922402984066,0.10752364672800399,17,0.17,0.14354769883214158,0.09644441932054801,0.10236304606047035
