Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Stellar Glide (blue),common,3,OMN177,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN177.webp,FPThjmfgpwBHmGzd66FCF,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,92,0.22439024390243903,0.18958518907123822,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.112341300421737,32,0.23880597014925373,0.20365253688719567,0.1144592542095607,36,0.2155688622754491,0.1790009524513427,0.11168949652480045,24,0.22018348623853212,0.188507601072929,0.11058104785772625,0.11224326619736247
Volatile Fluxor (red),common,1,OMN178,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN178.webp,mLQbHGnCHtLpmJh6LWLbP,Red,1,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +3{p}.",,,,,,,,93,0.22682926829268293,0.19135486977190627,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.1268834823380639,21,0.15671641791044777,0.13452492333002705,0.08443782988350977,32,0.19161676646706588,0.16007959018990783,0.11034841445299477,40,0.3669724770642202,0.3091363790692049,0.20590784767031559,0.13356469733560672
Volatile Fluxor (yellow),common,2,OMN179,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN179.webp,gDcLCrcfPQKNNpq8DkMFp,Yellow,2,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,63,0.15365853658536585,0.12770365789177612,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09737567438448762,20,0.14925373134328357,0.1255698907349709,0.09181391229307714,29,0.17365269461077845,0.1431929703652512,0.11255186769929101,14,0.12844036697247707,0.10659548923068961,0.08163839640455421,0.0953347254656408
Volatile Fluxor (blue),common,3,OMN180,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN180.webp,cQcb7dCwJWGt6jMrDdtRz,Blue,3,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +1{p}.",,,,,,,,74,0.18048780487804877,0.15460027072449223,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.13190689956456755,15,0.11194029850746269,0.09996421924632604,0.08023100922622423,41,0.24550898203592814,0.2071524984928055,0.1819574566683744,18,0.1651376146788991,0.14125172816271175,0.12103752475398435,0.127741996882861
Flittering Forcefield (red),common,1,OMN181,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN181.webp,9wjwrtNmPJzqbLfcrchgR,Red,1,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,93,0.22682926829268293,0.19278303313872622,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.11356240151327762,22,0.16417910447761194,0.14277917426496853,0.07869073726907298,45,0.2694610778443114,0.22686038831176644,0.13961187065600056,26,0.23853211009174313,0.20204540722299974,0.11979613517920344,0.11269958103475901
Flittering Forcefield (yellow),common,2,OMN182,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN182.webp,hRQFwWPRMpJrgj8NTmbCR,Yellow,2,0,,2,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,92,0.22439024390243903,0.188313142411534,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10166755693493383,21,0.15671641791044777,0.12981194674941496,0.06764434170247158,41,0.24550898203592814,0.2047851988840754,0.11560571384102296,30,0.27522935779816515,0.23499503954740128,0.1250995030551451,0.10278318619954656
Flittering Forcefield (blue),common,3,OMN183,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN183.webp,gRQQM97BJrfQFQjB8jPzz,Blue,3,0,,1,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,66,0.16097560975609757,0.13454847452161617,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.1389401592777793,21,0.15671641791044777,0.12988117734894689,0.1345391881685808,32,0.19161676646706588,0.16073449660841443,0.1658067100880639,13,0.11926605504587157,0.10016638399539939,0.10322335796104284,0.13452308540589586
Calmveil of Volthaven (red),common,1,OMN184,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN184.webp,HcTHkbNfWbQNCbNdmnhBB,Red,1,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 3 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,99,0.24146341463414633,0.20358649729618372,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13506951345664867,26,0.19402985074626866,0.16650571346458293,0.10454207509386924,44,0.2634730538922156,0.22002752973628562,0.15172906987286783,29,0.26605504587155965,0.22398257634148228,0.1492831895609788,0.1351847781759053
Calmveil of Volthaven (yellow),common,2,OMN185,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN185.webp,Mk8R6DRrqThcpqmPFKnCk,Yellow,2,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,60,0.14634146341463414,0.12359653262549623,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08186031118584768,26,0.19402985074626866,0.16421753869811131,0.10454207509386924,22,0.1317365269461078,0.11100118576574335,0.07586453493643391,12,0.11009174311926606,0.0929562400736457,0.06177235430109468,0.08072632144379928
Calmveil of Volthaven (blue),common,3,OMN186,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN186.webp,W7JrMn9grP86gDnB9Fhng,Blue,3,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 1 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,62,0.15121951219512195,0.12785364987943715,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11051659152707012,22,0.16417910447761194,0.14090477637824111,0.11767214686512888,22,0.1317365269461078,0.10905601751502829,0.09763570845620088,18,0.1651376146788991,0.1406091879896805,0.12103752475398435,0.11211512669177137
Cosmic Flare (red),common,1,OMN187,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN187.webp,TqcHrNkPMppfprqPbDRRm,Red,1,0,,,,,,"Lightning, Instant",,,,,,,,Gain {r}{r}{r},Lightning Instant,,,,,,,107,0.26097560975609757,0.21895402066618494,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.14598422161476168,8,0.05970149253731343,0.04981780614838236,0.03216679233657515,88,0.5269461077844312,0.4419519659143404,0.30345813974573566,11,0.10091743119266056,0.0852255425830993,0.056624658109336784,0.13074986339721587
Starworld Warning (yellow),common,2,OMN188,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN188.webp,CPGCwntgcMqcqCBLh6nBL,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,Create 2 Lightning Flow tokens.,Lightning Instant,,,,,,,82,0.2,0.16848269057104895,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1461671049228992,15,0.11194029850746269,0.09633861717910851,0.08023100922622423,47,0.281437125748503,0.23421463396655082,0.20858537715642916,20,0.1834862385321101,0.15646499596069283,0.13448613861553818,0.14110084166606385
Starlight Road (blue),common,3,OMN189,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN189.webp,Qrk8RRBkp7q98qbGDTgDB,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,Create an Embodiment of Lightning or Lightning Flow token.,Lightning Instant,,,,,,,68,0.16585365853658537,0.13856807573676866,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12121174554581883,29,0.21641791044776118,0.18044689577024037,0.15511328450403353,30,0.17964071856287425,0.1496141862815636,0.13313960244027395,9,0.08256880733944955,0.07016016431047532,0.06051876237699218,0.11625721644043323
Stormshard (red),common,1,OMN190,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN190.webp,CpC7qQBbgTjCDJDwWprG7,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,90,0.21951219512195122,0.18459341809993585,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12279046677877152,51,0.3805970149253731,0.3215612454557051,0.2050633011456666,9,0.05389221556886228,0.04398802476331628,0.03103549156490478,30,0.27522935779816515,0.2316338935269303,0.1544308857527367,0.13017655948776938
Stormshatter (yellow),common,2,OMN191,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN191.webp,HDkhnPHFCdnwmfMDrmHPN,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,68,0.16585365853658537,0.13923613061986229,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12121174554581883,22,0.16417910447761194,0.1383819992137109,0.11767214686512888,25,0.1497005988023952,0.12443922401131474,0.11094966870022828,21,0.1926605504587156,0.16295665366620832,0.1412104455463151,0.1232774203705574
Stormwhirl (blue),common,3,OMN192,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN192.webp,bmGcLFqnPwP6k88kJH6Bw,Blue,3,1,,,,,,"Lightning, Instant",,,,,Go again,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,61,0.14878048780487804,0.12671314181215634,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.0832246497056118,36,0.26865671641791045,0.23109068219189055,0.14475056551458818,10,0.059880239520958084,0.05070992669479905,0.034483879516560866,15,0.13761467889908258,0.11484109147926004,0.07721544287636835,0.08548329596917247
Chromatic Refinement (red),common,1,OMN193,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN193.webp,PmfNcqdqDJ89QGFqqLjnz,Red,1,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next red card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,88,0.2146341463414634,0.1795976249207019,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.18525354570370575,7,0.05223880597014925,0.045663227977758264,0.0448463960561936,80,0.47904191616766467,0.3992983253600891,0.4145167752201598,1,0.009174311926605505,0.0076452599388379195,0.007940258304695604,0.15576780986034966
Chromatic Refinement (yellow),common,2,OMN194,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN194.webp,BnzFFnTJdw9HP9cP6fqP8,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next yellow card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,71,0.17317073170731706,0.14320521371557765,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1265593225551932,17,0.12686567164179105,0.10646910160564797,0.09092847712305413,49,0.2934131736526946,0.24066795475255645,0.21746135065244743,5,0.045871559633027525,0.0390433905004871,0.033621534653884545,0.11400378747646205
Chromatic Refinement (blue),common,3,OMN195,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN195.webp,rzMhnMtGQ6nJgQwFLJJLQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next blue card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,49,0.11951219512195121,0.10115406712146505,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.10315254249410888,14,0.1044776119402985,0.08762653641587148,0.0896927921123872,27,0.16167664670658682,0.1357898946224617,0.13989941163680392,8,0.07339449541284404,0.06471834163415384,0.06352206643756483,0.09770475672891865
Thunderous Retort (red),common,1,OMN196,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN196.webp,hmgMzMGKkrgdQKkJdF7GQ,Red,1,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 3,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,99,0.24146341463414633,0.20415082704554555,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13506951345664867,42,0.31343283582089554,0.26764466042136414,0.16887565976701954,34,0.20359281437125748,0.17001496314841064,0.11724519035630696,23,0.21100917431192662,0.17839408941675536,0.11839701241043146,0.13483928751125265
Thunderous Retort (yellow),common,2,OMN197,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN197.webp,RrBgm8mpnBdCqMgfjDp7z,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 2,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,84,0.2048780487804878,0.17185711834158185,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.11460443566018674,32,0.23880597014925373,0.1998991385442451,0.1286671693463006,31,0.18562874251497005,0.15596825339993803,0.10690002650133869,21,0.1926605504587156,0.16172693245256944,0.10810162002691569,0.114556271958185
Thunderous Retort (blue),common,3,OMN198,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN198.webp,LhRPD8cdgP7LBDjdj7nfT,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 1,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,63,0.15365853658536585,0.13074047339838707,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11229911719686157,28,0.208955223880597,0.17785216925737235,0.14976455055561858,21,0.12574850299401197,0.10797462830239381,0.09319772170819177,14,0.12844036697247707,0.10770312372799094,0.09414029703087673,0.11236752309822902
Sigil of Astral Flow (blue),common,3,OMN199,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN199.webp,c9Nb8bbqQGP7QhnCg76mQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,95,0.23170731707317074,0.19357059754547584,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.14041909624480023,10,0.07462686567164178,0.062069665535020656,0.04373682591727982,56,0.33532934131736525,0.2818656330274237,0.20863205373779456,29,0.26605504587155965,0.2199545788658039,0.16156821499134813,0.1379790315488075
Sigil of Lightning (blue),common,3,OMN200,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN200.webp,gzzft6DHbbNJGGCfCJrz7,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,83,0.20243902439024392,0.17136584796905346,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.12268194724545703,41,0.30597014925373134,0.259790917281329,0.17932098626084728,23,0.1377245508982036,0.1160029479524391,0.08568816492802277,19,0.1743119266055046,0.14748185728033483,0.10585503740812463,0.12362139619899822
Spellbane Sigil (blue),common,3,OMN201,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN201.webp,knGQQqjCfQqzWj6JjN6CR,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier X,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,112,0.2731707317073171,0.2331783779614098,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.4117647058823528,1.651982378854625,0.18964759017228253,30,0.22388059701492538,0.19328099459996093,0.15169251154114136,48,0.2874251497005988,0.2446777223635048,0.20331785741824537,34,0.3119266055045872,0.26460827571631235,0.2169515395384269,0.19065396949927124
Seeker's Hood,common,0,OMN205,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN205.webp,t9hhCk9PrwgchGMcLkRMt,,,,,,,,,"Generic, Equipment, Head",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Hood: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Head,,,,,,,119,0.29024390243902437,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.15368850415374344,35,0.26119402985074625,0.0,0.13719466053213072,49,0.2934131736526946,0.0,0.15620076801890515,35,0.3211009174311927,0.0,0.1703307027433297,0.15457537709812186
Seeker's Gilet,common,0,OMN206,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN206.webp,JmTd86pJBGfrCtpNRCjdn,,,,,,,,,"Generic, Equipment, Chest",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Gilet: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Chest,,,,,,,98,0.23902439024390243,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.14338330828936516,30,0.22388059701492538,0.0,0.13491925681541936,38,0.2275449101796407,0.0,0.13604445427402412,30,0.27522935779816515,0.0,0.16501019367991845,0.14532463492312064
Seeker's Mitts,common,0,OMN207,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN207.webp,gBgzTTTb9BCd8wCwhW8jB,,,,,,,,,"Generic, Equipment, Arms",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Mitts: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Arms,,,,,,,69,0.16829268292682928,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.137488267606284,18,0.13432835820895522,0.0,0.11476539806016449,35,0.20958083832335328,0.0,0.16622047821622418,16,0.14678899082568808,0.0,0.11899839191362284,0.13332808939667048
Seeker's Leggings,common,0,OMN208,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN208.webp,RpqBfPnFtnfqfGHkGNWqH,,,,,,,,,"Generic, Equipment, Legs",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Leggings: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Legs,,,,,,,103,0.25121951219512195,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.15069878320208788,24,0.1791044776119403,0.0,0.10793540545233549,50,0.2994011976047904,0.0,0.1790058608868738,29,0.26605504587155965,0.0,0.15950985389058783,0.14881704007659904
Helm of Astral Sanctuary,common,0,OMN209,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN209.webp,cBRqwBmLLnnTKt8PKkh7k,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Head,,,,,,,102,0.24878048780487805,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13105614797642942,37,0.27611940298507465,0.0,0.14422050820339907,40,0.23952095808383234,0.0,0.1267996144283286,25,0.22935779816513763,0.0,0.12119307570930546,0.1307377327803444
Robe of Astral Sanctuary,common,0,OMN210,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN210.webp,RT8TnMD9BHtJg8Fr6DLRF,,,,,0,,,,"Generic, Equipment, Chest",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Chest,,,,,,,89,0.21707317073170732,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1143529134304139,34,0.2537313432835821,0.0,0.13252695348420454,30,0.17964071856287425,0.0,0.09509971082124645,25,0.22935779816513763,0.0,0.12119307570930546,0.11627324667158549
Gloves of Astral Sanctuary,common,0,OMN211,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN211.webp,BMkwBQtHCCnhhwjTCbLGR,,,,,0,,,,"Generic, Equipment, Arms",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Arms,,,,,,,49,0.11951219512195121,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.09686475715832443,20,0.14925373134328357,0.0,0.12635730254747363,17,0.10179640718562874,0.0,0.08006660133735949,12,0.11009174311926606,0.0,0.08872105154339414,0.0983816518094091
Boots of Astral Sanctuary,common,0,OMN212,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN212.webp,CTRdQTjDrHNjCDh9nnDGB,,,,,0,,,,"Generic, Equipment, Legs",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Legs,,,,,,,105,0.25609756097560976,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13491074056397145,32,0.23880597014925373,0.0,0.12473125033807488,45,0.2694610778443114,0.0,0.14264956623186967,28,0.25688073394495414,0.0,0.13573624479442212,0.1343723537881222
Browbeat (blue),mythic,3,OMN213,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN213.webp,RffddJzMgBmzDwQd6JCnf,Blue,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,,This gets +1{p} for each card in your hand.,Generic Action - Attack,,,,No,No,,24,0.05853658536585366,0.04845772769204015,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.13706556506281595,5,0.03731343283582089,0.031014865264668876,0.09033228495202765,8,0.04790419161676647,0.039329819506308636,0.11157207549137496,11,0.10091743119266056,0.08388620688731463,0.2289522221730858,0.1436188608721628
Step Between (red),mythic,1,OMN214,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN214.webp,BFczG87kDHQnkhk8FmJnP,Red,1,0,4,2,,,,"Generic, Action, Attack",,,Instant,,,,,"""While this is attacking or on the stack, opponents can't play or activate instants.",,,,,,,,17,0.041463414634146344,0.03564805658034156,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.08489570710164289,6,0.04477611940298507,0.03998690985631284,0.0932196842037677,8,0.04790419161676647,0.0402375615698969,0.09818576267887429,3,0.027522935779816515,0.02328242655982878,0.055143612345138426,0.08218301974259347
Tempt Over (yellow),mythic,2,OMN215,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN215.webp,gQztCktdLJmWRdNfPNM6q,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Steal,,,,,,"When this attacks a hero, **steal** an aura token they control until end of turn.",Generic Action - Attack,,,,No,No,,14,0.03414634146341464,0.02824224569863775,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.06991411173076473,5,0.03731343283582089,0.03062879893895097,0.07768307016980641,5,0.029940119760479042,0.024980997756808364,0.06136610167429643,4,0.03669724770642202,0.030304908745275718,0.07352481646018456,0.07085799610142914
Ominous Aggression (red),rare,1,OMN216,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN216.webp,LFBD7NtGwCjpmBCBkkpG8,Red,1,2,,,,,,"Generic, Instant",,,,,,,,"Target attack action card gets +2{p}. If an aura you control was destroyed this turn, instead the card gets +4{p}.",Generic Instant,,,,,No,,23,0.05609756097560976,0.04737115380379747,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07341134384425019,13,0.09701492537313433,0.08205627291361545,0.1269956216936274,2,0.011976047904191617,0.009596192230922769,0.015642641301983885,8,0.07339449541284404,0.06260613198686592,0.09629076076111921,0.07964300791891017
Ominous Excavation (blue),rare,3,OMN217,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN217.webp,MNTwwGcGgbWBPrnDdKtBb,Blue,3,0,,,,,,"Generic, Instant",,,,,,,,"""You may shuffle an instant card from your graveyard into your deck.",,,,,,,,26,0.06341463414634146,0.05260338259894629,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08298673651958717,4,0.029850746268656716,0.025718108713060423,0.03907557590573151,17,0.10179640718562874,0.08342738501036458,0.13296245106686302,5,0.045871559633027525,0.03842923854391744,0.060181725475699506,0.07740658414943134
Ominous Respite (yellow),rare,2,OMN218,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN218.webp,dbpfNKKDCMKCPHDkL6BJf,Yellow,2,1,,,,,,"Generic, Instant",,,,,,,,"Gain 2{h}. If an aura you control was destroyed this turn, instead gain 3{h}.",Generic Instant,,,,,No,,48,0.11707317073170732,0.09720040521845741,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1532062828053917,11,0.08208955223880597,0.06941883670271094,0.10745783374076166,29,0.17365269461077845,0.14318818871941727,0.22681829887876634,8,0.07339449541284404,0.06089554591983086,0.09629076076111921,0.14352229779354905
Conflicting Thoughts (red),common,1,OMN219,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN219.webp,bLTggK96grfrGWTLqGrqR,Red,1,0,4,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,82,0.2,0.1701796521605008,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.3183137717897078,1.47542857142857,0.11888015616912519,28,0.208955223880597,0.18132331154530096,0.1277230090337498,32,0.19161676646706588,0.15941469549346676,0.11156413937498573,22,0.2018348623853211,0.17297320634244104,0.11975045776457806,0.1196792020577712
