Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Volatile Fluxor (red),common,1,OMN178,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN178.webp,mLQbHGnCHtLpmJh6LWLbP,Red,1,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +3{p}.",,,,,,,,68,0.2236842105263158,0.18919506245439774,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13191675300195405,17,0.17346938775510204,0.1503397901345238,0.09771394189313963,25,0.1953125,0.16266895820351326,0.11893003084538428,26,0.3333333333333333,0.2815432423449213,0.19803223875602555,0.1382254038315165
Volatile Fluxor (yellow),common,2,OMN179,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN179.webp,gDcLCrcfPQKNNpq8DkMFp,Yellow,2,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,56,0.18421052631578946,0.153497456893482,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.12121396919059159,18,0.1836734693877551,0.155138350417778,0.11656280320171554,26,0.203125,0.16796758701267217,0.13698157968468097,12,0.15384615384615385,0.127689966885311,0.10189938464264159,0.11848125584301271
Volatile Fluxor (blue),common,3,OMN180,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN180.webp,cQcb7dCwJWGt6jMrDdtRz,Blue,3,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +1{p}.",,,,,,,,58,0.19078947368421054,0.16424700850258073,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.14197962904389194,10,0.10204081632653061,0.09335201155407591,0.07414593451934935,34,0.265625,0.22538087193629716,0.20070192079632496,14,0.1794871794871795,0.1529979723671674,0.13431228735569276,0.136386714223789
Flittering Forcefield (red),common,1,OMN181,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN181.webp,9wjwrtNmPJzqbLfcrchgR,Red,1,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,61,0.20065789473684212,0.17099045290279094,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.10721311303623465,12,0.12244897959183673,0.10692229243399712,0.06200549010428168,34,0.265625,0.2256612187399917,0.14743588248397044,15,0.19230769230769232,0.16177021827176627,0.10357665030928238,0.10433934096584484
Flittering Forcefield (yellow),common,2,OMN182,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN182.webp,hRQFwWPRMpJrgj8NTmbCR,Yellow,2,0,,2,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,70,0.23026315789473684,0.1939270770743804,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.11245993371054422,13,0.1326530612244898,0.11092522286012839,0.061008437723236615,32,0.25,0.20826956030824792,0.12748505857591816,25,0.32051282051282054,0.2746750752674782,0.15787929902999082,0.11545759844304852
Flittering Forcefield (blue),common,3,OMN183,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN183.webp,gRQQM97BJrfQFQjB8jPzz,Blue,3,0,,1,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,49,0.1611842105263158,0.13572435707531386,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.13801819309400726,13,0.1326530612244898,0.10986777278557149,0.1127345544806744,27,0.2109375,0.17780191242785576,0.18120274459744218,9,0.11538461538461539,0.09916048752748544,0.09922148397726833,0.1310529276851283
Calmveil of Volthaven (red),common,1,OMN184,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN184.webp,HcTHkbNfWbQNCbNdmnhBB,Red,1,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 3 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,83,0.2730263157894737,0.22983282836910204,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.16101603675238507,24,0.24489795918367346,0.21042132054875431,0.1379490944373736,39,0.3046875,0.254081751808145,0.18553084811879947,20,0.2564102564102564,0.2144285407562378,0.15233249135078888,0.15860414463565398
Calmveil of Volthaven (yellow),common,2,OMN185,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN185.webp,Mk8R6DRrqThcpqmPFKnCk,Yellow,2,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,38,0.125,0.10417232240038576,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.07371818550109197,15,0.15306122448979592,0.12688351372838325,0.0862181840233585,15,0.1171875,0.0982566874322631,0.07135801850723057,8,0.10256410256410256,0.08534545734623133,0.06093299654031555,0.07283639969030155
Calmveil of Volthaven (blue),common,3,OMN186,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN186.webp,W7JrMn9grP86gDnB9Fhng,Blue,3,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 1 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,50,0.16447368421052633,0.13931954232780677,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1223962319343896,18,0.1836734693877551,0.1590865239712937,0.13346268213482884,17,0.1328125,0.10970088824644504,0.10035096039816248,15,0.19230769230769232,0.16308907465283984,0.14390602216681364,0.125906554899935
Cosmic Flare (red),common,1,OMN187,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN187.webp,TqcHrNkPMppfprqPbDRRm,Red,1,0,,,,,,"Lightning, Instant",,,,,,,,Gain {r}{r}{r},Lightning Instant,,,,,,,78,0.2565789473684211,0.21526892574805778,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.15131627550224142,6,0.061224489795918366,0.05155896945244262,0.0344872736093434,67,0.5234375,0.4386449232706716,0.31873248266562987,5,0.0641025641025641,0.054390054390054385,0.03808312283769722,0.13043429303755683
Starworld Warning (yellow),common,2,OMN188,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN188.webp,CPGCwntgcMqcqCBLh6nBL,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,Create 2 Lightning Flow tokens.,Lightning Instant,,,,,,,62,0.20394736842105263,0.1708423168799146,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.15177132759864312,13,0.1326530612244898,0.11277787596793552,0.09638971487515416,38,0.296875,0.2461448657152543,0.22431391147824553,11,0.14102564102564102,0.12022166250107426,0.10553108292233002,0.14207823642524323
Starlight Road (blue),common,3,OMN189,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN189.webp,Qrk8RRBkp7q98qbGDTgDB,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,Create an Embodiment of Lightning or Lightning Flow token.,Lightning Instant,,,,,,,52,0.17105263157894737,0.14338019067783203,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1272920812117652,19,0.19387755102040816,0.16194700216071922,0.14087727558676377,25,0.1953125,0.162959277567806,0.14757494176200364,8,0.10256410256410256,0.08792287468758057,0.07674987848896728,0.12173403194591155
Stormshard (red),common,1,OMN190,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN190.webp,CpC7qQBbgTjCDJDwWprG7,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,73,0.24013157894736842,0.2021174879378007,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.14161651425209773,40,0.40816326530612246,0.34524026776190797,0.22991515739562265,8,0.0625,0.050880209391722546,0.03805760987052297,25,0.32051282051282054,0.2704808114138965,0.1904156141884861,0.1527961271515439
Stormshatter (yellow),common,2,OMN191,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN191.webp,HDkhnPHFCdnwmfMDrmHPN,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,49,0.1611842105263158,0.1361299063989719,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11994830729570181,18,0.1836734693877551,0.15630425280131938,0.13346268213482884,14,0.109375,0.0911080420279009,0.08264196738672204,17,0.21794871794871795,0.1846646845023955,0.16309349178905547,0.1263993804368688
Stormwhirl (blue),common,3,OMN192,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN192.webp,bmGcLFqnPwP6k88kJH6Bw,Blue,3,1,,,,,,"Lightning, Instant",,,,,Go again,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,46,0.1513157894736842,0.12887743001512453,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08923780350132185,28,0.2857142857142857,0.24582627697755324,0.16094061017693587,7,0.0546875,0.04566547761449077,0.0333004086367076,11,0.14102564102564102,0.11849464674542076,0.08378287024293389,0.0926746296855258
Chromatic Refinement (red),common,1,OMN193,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN193.webp,PmfNcqdqDJ89QGFqqLjnz,Red,1,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next red card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,75,0.24671052631578946,0.20704604938183122,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.21125233636837848,7,0.07142857142857142,0.062437474989995995,0.06070322164344006,67,0.5234375,0.4374202588259668,0.44965125511217136,1,0.01282051282051282,0.010683760683760682,0.011024609330807593,0.173793028695473
Chromatic Refinement (yellow),common,2,OMN194,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN194.webp,BnzFFnTJdw9HP9cP6fqP8,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next yellow card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,43,0.14144736842105263,0.1161994110375852,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.10526075946357506,10,0.10204081632653061,0.08420157802542334,0.07414593451934935,32,0.25,0.20481033946712163,0.18889592545536465,1,0.01282051282051282,0.010989010989010988,0.00959373481112091,0.09087853159527831
Chromatic Refinement (blue),common,3,OMN195,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN195.webp,rzMhnMtGQ6nJgQwFLJJLQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next blue card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,35,0.11513157894736842,0.09695071884965156,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.09858442363857661,10,0.10204081632653061,0.08497658175424017,0.08671888806205723,20,0.15625,0.1310689460239576,0.1342242552573646,5,0.0641025641025641,0.05600626188861484,0.05512304665403796,0.09202206332448659
Thunderous Retort (red),common,1,OMN196,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN196.webp,hmgMzMGKkrgdQKkJdF7GQ,Red,1,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 3,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,64,0.21052631578947367,0.177628279418752,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.1241569440018391,30,0.30612244897959184,0.26106507921322136,0.172436368046717,24,0.1875,0.1559152479216162,0.11417282961156891,10,0.1282051282051282,0.10842906982612864,0.07616624567539444,0.12092514777789344
Thunderous Retort (yellow),common,2,OMN197,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN197.webp,RrBgm8mpnBdCqMgfjDp7z,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 2,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,61,0.20065789473684212,0.16878506814295882,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.11833708725175289,26,0.2653061224489796,0.22244987479831418,0.14944485230715474,22,0.171875,0.14447878318996257,0.10465842714393817,13,0.16666666666666666,0.1412472914988395,0.09901611937801277,0.11770646627636856
Thunderous Retort (blue),common,3,OMN198,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN198.webp,LhRPD8cdgP7LBDjdj7nfT,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 1,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,45,0.14802631578947367,0.12672191849912542,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11015660874095064,16,0.16326530612244897,0.1389967008214307,0.11863349523095897,19,0.1484375,0.12852907301920458,0.11215695573912277,10,0.1282051282051282,0.10833416918943235,0.0959373481112091,0.10890926636043026
Sigil of Astral Flow (blue),common,3,OMN199,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN199.webp,c9Nb8bbqQGP7QhnCg76mQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,72,0.23684210526315788,0.19782652463986636,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.15044462107761547,8,0.08163265306122448,0.06831151187907047,0.0497717427784203,43,0.3359375,0.28196174297980237,0.21957734090057654,21,0.2692307692307692,0.22248246442250966,0.17210734400691768,0.1471521425619715
Sigil of Lightning (blue),common,3,OMN200,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN200.webp,gzzft6DHbbNJGGCfCJrz7,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,58,0.19078947368421054,0.16155708337988975,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.12119150031252358,28,0.2857142857142857,0.2430477864704187,0.17420109972447104,16,0.125,0.10341707806878087,0.08170319661416801,14,0.1794871794871795,0.15458056769976275,0.11473822933794513,0.12354750855886139
Spellbane Sigil (blue),common,3,OMN201,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN201.webp,knGQQqjCfQqzWj6JjN6CR,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier X,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,91,0.2993421052631579,0.2555869963365424,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.4117647058823528,1.651982378854625,0.21406840184892334,22,0.22448979591836735,0.19416301077978906,0.1558297208823843,43,0.3359375,0.2859977255091731,0.2451124536762853,26,0.3333333333333333,0.28285593544506954,0.2396570853746556,0.21353308664444173
Seeker's Hood,common,0,OMN205,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN205.webp,t9hhCk9PrwgchGMcLkRMt,,,,,,,,,"Generic, Equipment, Head",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Hood: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Head,,,,,,,83,0.2730263157894737,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1459422395416096,24,0.24489795918367346,0.0,0.12968912998122267,34,0.265625,0.0,0.14283397132290926,25,0.32051282051282054,0.0,0.17167780252412776,0.14806696794275323
Seeker's Gilet,common,0,OMN206,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN206.webp,JmTd86pJBGfrCtpNRCjdn,,,,,,,,,"Generic, Equipment, Chest",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Gilet: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Chest,,,,,,,75,0.24671052631578946,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.14668126557426564,22,0.22448979591836735,0.0,0.13416529314810455,28,0.21875,0.0,0.12963889882016444,25,0.32051282051282054,0.0,0.19032921810699588,0.15137780335842163
Seeker's Mitts,common,0,OMN207,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN207.webp,gBgzTTTb9BCd8wCwhW8jB,,,,,,,,,"Generic, Equipment, Arms",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Mitts: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Arms,,,,,,,55,0.18092105263157895,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.1387130698969755,18,0.1836734693877551,0.0,0.14776545166402538,25,0.1953125,0.0,0.1454533201545512,12,0.15384615384615385,0.0,0.11671924290220824,0.13664600490692827
Seeker's Leggings,common,0,OMN208,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN208.webp,RpqBfPnFtnfqfGHkGNWqH,,,,,,,,,"Generic, Equipment, Legs",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Leggings: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Legs,,,,,,,78,0.2565789473684211,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.15254851619723628,17,0.17346938775510204,0.0,0.10367318106898987,40,0.3125,0.0,0.1851984268859492,21,0.2692307692307692,0.0,0.15987654320987654,0.14958271705493853
Helm of Astral Sanctuary,common,0,OMN209,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN209.webp,cBRqwBmLLnnTKt8PKkh7k,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Head,,,,,,,76,0.25,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13270077427310642,27,0.2755102040816326,0.0,0.14477403444442652,30,0.234375,0.0,0.12510522348552314,19,0.24358974358974358,0.0,0.12976244536052364,0.13321390109682443
Robe of Astral Sanctuary,common,0,OMN210,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN210.webp,RT8TnMD9BHtJg8Fr6DLRF,,,,,0,,,,"Generic, Equipment, Chest",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Chest,,,,,,,61,0.20065789473684212,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.10650983198236175,25,0.25510204081632654,0.0,0.1340500318929875,23,0.1796875,0.0,0.09591400467223442,13,0.16666666666666666,0.0,0.08878483103614776,0.10624962253378989
Gloves of Astral Sanctuary,common,0,OMN211,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN211.webp,BMkwBQtHCCnhhwjTCbLGR,,,,,0,,,,"Generic, Equipment, Arms",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Arms,,,,,,,43,0.14144736842105263,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.1073655611068934,17,0.17346938775510204,0.0,0.137926235973565,16,0.125,0.0,0.09214680115675178,10,0.1282051282051282,0.0,0.09651522371236773,0.10886275361422816
Boots of Astral Sanctuary,common,0,OMN212,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN212.webp,CTRdQTjDrHNjCDh9nnDGB,,,,,0,,,,"Generic, Equipment, Legs",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Legs,,,,,,,75,0.24671052631578946,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13095471145372345,22,0.22448979591836735,0.0,0.11796402806582901,31,0.2421875,0.0,0.12927539760170725,22,0.28205128205128205,0.0,0.1502512525227116,0.1324968927300826
Browbeat (blue),mythic,3,OMN213,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN213.webp,RffddJzMgBmzDwQd6JCnf,Blue,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,,This gets +1{p} for each card in your hand.,Generic Action - Attack,,,,No,No,,19,0.0625,0.051617191720255105,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.14608141348933554,4,0.04081632653061224,0.033131643228313475,0.0992280162177231,6,0.046875,0.038634944062575644,0.10845549380757576,9,0.11538461538461539,0.0961468257252968,0.2613921152693092,0.15635854176486938
Step Between (red),mythic,1,OMN214,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN214.webp,BFczG87kDHQnkhk8FmJnP,Red,1,0,4,2,,,,"Generic, Action, Attack",,,Instant,,,,,"""While this is attacking or on the stack, opponents can't play or activate instants.",,,,,,,,13,0.04276315789473684,0.03680615364739326,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.08833361218571746,5,0.05102040816326531,0.045399540935255216,0.10755396328474683,6,0.046875,0.040153368766650016,0.09662711920989912,2,0.02564102564102564,0.020516467884888936,0.0518313490720835,0.08533747718890981
Tempt Over (yellow),mythic,2,OMN215,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN215.webp,gQztCktdLJmWRdNfPNM6q,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Steal,,,,,,"When this attacks a hero, **steal** an aura token they control until end of turn.",Generic Action - Attack,,,,No,No,,11,0.03618421052631579,0.02960001053277491,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.07474382569560709,4,0.04081632653061224,0.033824340547029624,0.08604317062779747,4,0.03125,0.02569901315789473,0.06441807947326608,3,0.038461538461538464,0.030694155694155692,0.07774702360812524,0.0760694245697296
Ominous Aggression (red),rare,1,OMN216,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN216.webp,LFBD7NtGwCjpmBCBkkpG8,Red,1,2,,,,,,"Generic, Instant",,,,,,,,"Target attack action card gets +2{p}. If an aura you control was destroyed this turn, instead the card gets +4{p}.",Generic Instant,,,,,No,,15,0.049342105263157895,0.04127175219715854,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06431912977026835,9,0.09183673469387756,0.07789018116899267,0.11975196054469767,2,0.015625,0.01252003205128205,0.020335760685904872,4,0.05128205128205128,0.042446292446292444,0.06699286642056872,0.06902686255039042
Ominous Excavation (blue),rare,3,OMN217,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN217.webp,MNTwwGcGgbWBPrnDdKtBb,Blue,3,0,,,,,,"Generic, Instant",,,,,,,,"""You may shuffle an instant card from your graveyard into your deck.",,,,,,,,23,0.0756578947368421,0.062453101057315254,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,4,0.04081632653061224,0.03516557721989895,0.05322309357542118,15,0.1171875,0.0960017902545839,0.15251820514428654,4,0.05128205128205128,0.041683166683166684,0.06699286642056872,0.09091138838009215
Ominous Respite (yellow),rare,2,OMN218,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN218.webp,dbpfNKKDCMKCPHDkL6BJf,Yellow,2,1,,,,,,"Generic, Instant",,,,,,,,"Gain 2{h}. If an aura you control was destroyed this turn, instead gain 3{h}.",Generic Instant,,,,,No,,35,0.11513157894736842,0.09567955479619002,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1500779694639595,9,0.09183673469387756,0.07786017849771704,0.11975196054469767,22,0.171875,0.1409956026466282,0.2236933675449536,4,0.05128205128205128,0.04370320546791135,0.06699286642056872,0.13681273150340664
Conflicting Thoughts (red),common,1,OMN219,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN219.webp,bLTggK96grfrGWTLqGrqR,Red,1,0,4,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,66,0.21710526315789475,0.18557279888796857,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.3183137717897078,1.47542857142857,0.12304338314601683,20,0.20408163265306123,0.17841470979107613,0.11905162367851499,25,0.1953125,0.1631735986086073,0.10838345614301814,21,0.2692307692307692,0.23132395744250336,0.15246191598645983,0.12663233193599766
Conflicting Thoughts (yellow),common,2,OMN220,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN220.webp,Fk8qndNHLMFmd9HKQgqWb,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,55,0.18092105263157895,0.15442867249022532,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.6006667129661785,1.7968571428571418,0.09334292419533621,18,0.1836734693877551,0.1605791228390268,0.09609010392734625,30,0.234375,0.19770959280017428,0.11959843608994361,7,0.08974358974358974,0.07567608359463562,0.04633871683251113,0.08734241894993366
