Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Stellar Glide (blue),common,3,OMN177,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN177.webp,FPThjmfgpwBHmGzd66FCF,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,92,0.22549019607843138,0.19051452823335216,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.11298530895930313,32,0.23880597014925373,0.20365253688719567,0.1144592542095607,36,0.21818181818181817,0.18117066096590442,0.11333074986366443,24,0.22018348623853212,0.188507601072929,0.11058104785772625,0.11279035064365046
Volatile Fluxor (red),common,1,OMN178,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN178.webp,mLQbHGnCHtLpmJh6LWLbP,Red,1,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +3{p}.",,,,,,,,92,0.22549019607843138,0.19019204350328117,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12621744772801044,21,0.15671641791044777,0.13452492333002705,0.08443782988350977,31,0.18787878787878787,0.15682514366407121,0.10841607373807224,40,0.3669724770642202,0.3091363790692049,0.20590784767031559,0.13292058376396587
Volatile Fluxor (yellow),common,2,OMN179,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN179.webp,gDcLCrcfPQKNNpq8DkMFp,Yellow,2,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,63,0.15441176470588236,0.12832965621477502,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09789655000246357,20,0.14925373134328357,0.1255698907349709,0.09181391229307714,29,0.17575757575757575,0.14492864273331485,0.11407593966929057,14,0.12844036697247707,0.10659548923068961,0.08163839640455421,0.09584274945564064
Volatile Fluxor (blue),common,3,OMN180,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN180.webp,cQcb7dCwJWGt6jMrDdtRz,Blue,3,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +1{p}.",,,,,,,,74,0.18137254901960784,0.15535811518882797,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.13257559222759044,15,0.11194029850746269,0.09996421924632604,0.08023100922622423,41,0.24848484848484848,0.20966343786847588,0.18427149932332956,18,0.1651376146788991,0.14125172816271175,0.12103752475398435,0.1285133444345127
Flittering Forcefield (red),common,1,OMN181,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN181.webp,9wjwrtNmPJzqbLfcrchgR,Red,1,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,91,0.22303921568627452,0.18958472401078813,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.11175720777496287,22,0.16417910447761194,0.14277917426496853,0.07869073726907298,43,0.2606060606060606,0.21936490095508368,0.13536728455937694,26,0.23853211009174313,0.20204540722299974,0.11979613517920344,0.11128471900255112
Flittering Forcefield (yellow),common,2,OMN182,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN182.webp,hRQFwWPRMpJrgj8NTmbCR,Yellow,2,0,,2,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,92,0.22549019607843138,0.18923624605080622,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10226432136419139,21,0.15671641791044777,0.12981194674941496,0.06764434170247158,41,0.24848484848484848,0.20726744371903388,0.11735304014859435,30,0.27522935779816515,0.23499503954740128,0.1250995030551451,0.10336562830207034
Flittering Forcefield (blue),common,3,OMN183,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN183.webp,gRQQM97BJrfQFQjB8jPzz,Blue,3,0,,1,,,,"Lightning, Defense Reaction",,,,,,,,"While this is defending, if you've played an instant card this chain link, this gets +1{d}.",Lightning Defense Reaction,,,,,,,66,0.16176470588235295,0.13520802586731037,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.13959161114629529,21,0.15671641791044777,0.12988117734894689,0.1345391881685808,32,0.19393939393939394,0.16268279353700127,0.16773339554853126,13,0.11926605504587157,0.10016638399539939,0.10322335796104284,0.13516531389271833
Calmveil of Volthaven (red),common,1,OMN184,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN184.webp,HcTHkbNfWbQNCbNdmnhBB,Red,1,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 3 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,99,0.2426470588235294,0.2045844703221454,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13582094918557647,26,0.19402985074626866,0.16650571346458293,0.10454207509386924,44,0.26666666666666666,0.22269453009672546,0.153880878854038,29,0.26605504587155965,0.22398257634148228,0.1492831895609788,0.13590204783629536
Calmveil of Volthaven (yellow),common,2,OMN185,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN185.webp,Mk8R6DRrqThcpqmPFKnCk,Yellow,2,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,60,0.14705882352941177,0.12420239798150357,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08231572677913725,26,0.19402985074626866,0.16421753869811131,0.10454207509386924,22,0.13333333333333333,0.11234665468411599,0.076940439427019,12,0.11009174311926606,0.0929562400736457,0.06177235430109468,0.08108495627399431
Calmveil of Volthaven (blue),common,3,OMN186,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN186.webp,W7JrMn9grP86gDnB9Fhng,Blue,3,2,,,,,,"Lightning, Instant",,,,,,,,"Prevent the next 1 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Lightning Flow token.",Lightning Instant,,,,,,,62,0.15196078431372548,0.12848038345727752,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11107684754203524,22,0.16417910447761194,0.14090477637824111,0.11767214686512888,22,0.13333333333333333,0.11037790863642256,0.09887738988081099,18,0.1651376146788991,0.1406091879896805,0.12103752475398435,0.11252902049997475
Cosmic Flare (red),common,1,OMN187,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN187.webp,TqcHrNkPMppfprqPbDRRm,Red,1,0,,,,,,"Lightning, Instant",,,,,,,,Gain {r}{r}{r},Lightning Instant,,,,,,,105,0.25735294117647056,0.21588400069279323,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.14405252186349018,8,0.05970149253731343,0.04981780614838236,0.03216679233657515,86,0.5212121212121212,0.4370636491952646,0.3007671723056198,11,0.10091743119266056,0.0852255425830993,0.056624658109336784,0.1298528742505106
Starworld Warning (yellow),common,2,OMN188,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN188.webp,CPGCwntgcMqcqCBLh6nBL,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,Create 2 Lightning Flow tokens.,Lightning Instant,,,,,,,81,0.19852941176470587,0.16720774577692943,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.14511652662749766,15,0.11194029850746269,0.09633861717910851,0.08023100922622423,46,0.2787878787878788,0.23185879403194626,0.20674363338715024,20,0.1834862385321101,0.15646499596069283,0.13448613861553818,0.1404869270763042
Starlight Road (blue),common,3,OMN189,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN189.webp,Qrk8RRBkp7q98qbGDTgDB,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,Create an Embodiment of Lightning or Lightning Flow token.,Lightning Instant,,,,,,,68,0.16666666666666666,0.13924733100998812,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12182621988481285,29,0.21641791044776118,0.18044689577024037,0.15511328450403353,30,0.18181818181818182,0.15142769156982497,0.13483280438292408,9,0.08256880733944955,0.07016016431047532,0.06051876237699218,0.11682161708798326
Stormshard (red),common,1,OMN190,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN190.webp,CpC7qQBbgTjCDJDwWprG7,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,90,0.22058823529411764,0.18549828779650415,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12347359016870586,51,0.3805970149253731,0.3215612454557051,0.2050633011456666,9,0.05454545454545454,0.04452121294226557,0.03147563431105323,30,0.27522935779816515,0.2316338935269303,0.1544308857527367,0.13032327373648553
Stormshatter (yellow),common,2,OMN191,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN191.webp,HDkhnPHFCdnwmfMDrmHPN,Yellow,2,1,,,,,,"Lightning, Instant",,,,,,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,68,0.16666666666666666,0.13991866067192044,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12182621988481285,22,0.16417910447761194,0.1383819992137109,0.11767214686512888,25,0.15151515151515152,0.12594757824175493,0.11236067031910339,21,0.1926605504587156,0.16295665366620832,0.1412104455463151,0.12374775424351579
Stormwhirl (blue),common,3,OMN192,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN192.webp,bmGcLFqnPwP6k88kJH6Bw,Blue,3,1,,,,,,"Lightning, Instant",,,,,Go again,,,"""You may destroy a Lightning Flow you control rather than pay this card's {r} cost.",,,,,,,,61,0.14950980392156862,0.1273342846641767,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.08368765555878953,36,0.26865671641791045,0.23109068219189055,0.14475056551458818,10,0.06060606060606061,0.051324592472917825,0.034972927012281364,15,0.13761467889908258,0.11484109147926004,0.07721544287636835,0.08564631180107929
Chromatic Refinement (red),common,1,OMN193,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN193.webp,PmfNcqdqDJ89QGFqqLjnz,Red,1,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next red card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,87,0.21323529411764705,0.1783771650988846,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.1840071237837529,7,0.05223880597014925,0.045663227977758264,0.0448463960561936,79,0.47878787878787876,0.39894349986661826,0.4140918202604365,1,0.009174311926605505,0.0076452599388379195,0.007940258304695604,0.15562615820710857
Chromatic Refinement (yellow),common,2,OMN194,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN194.webp,BnzFFnTJdw9HP9cP6fqP8,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next yellow card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,69,0.16911764705882354,0.1397638760610555,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12361778194194245,17,0.12686567164179105,0.10646910160564797,0.09092847712305413,47,0.28484848484848485,0.23333983183758022,0.21123806019991437,5,0.045871559633027525,0.0390433905004871,0.033621534653884545,0.11192935732561769
Chromatic Refinement (blue),common,3,OMN195,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN195.webp,rzMhnMtGQ6nJgQwFLJJLQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this, then the next blue card you play this turn costs {r} less to play. The first time that card would deal damage this turn, instead it deals that much plus 1.",Lightning Instant - Aura,,,,,,,49,0.12009803921568628,0.1016499203916683,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.0359608306132373,1.1809037130270603,0.10363619615406772,14,0.1044776119402985,0.08762653641587148,0.0896927921123872,27,0.16363636363636364,0.13743583273909757,0.14152505249407324,8,0.07339449541284404,0.06471834163415384,0.06352206643756483,0.0982466370146751
Thunderous Retort (red),common,1,OMN196,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN196.webp,hmgMzMGKkrgdQKkJdF7GQ,Red,1,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 3,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,99,0.2426470588235294,0.20515156639380805,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13582094918557647,42,0.31343283582089554,0.26764466042136414,0.16887565976701954,34,0.20606060606060606,0.17207575058051258,0.11890795184175665,23,0.21100917431192662,0.17839408941675536,0.11839701241043146,0.13539354133973588
Thunderous Retort (yellow),common,2,OMN197,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN197.webp,RrBgm8mpnBdCqMgfjDp7z,Yellow,2,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 2,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,84,0.20588235294117646,0.17269955519619742,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.11524201749079215,32,0.23880597014925373,0.1998991385442451,0.1286671693463006,31,0.18787878787878787,0.15785877768357365,0.10841607373807224,21,0.1926605504587156,0.16172693245256944,0.10810162002691569,0.11506162103709618
Thunderous Retort (blue),common,3,OMN198,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN198.webp,LhRPD8cdgP7LBDjdj7nfT,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier 1,,,Go again,,,"""At the beginning of your action phase, destroy this, then your next attack this turn gets **go again**.",,,,,,,,63,0.15441176470588236,0.13138135807190857,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11286840959916485,28,0.208955223880597,0.17785216925737235,0.14976455055561858,21,0.12727272727272726,0.10928341167575616,0.09438296306804685,14,0.12844036697247707,0.10770312372799094,0.09414029703087673,0.11276260355151406
Sigil of Astral Flow (blue),common,3,OMN199,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN199.webp,c9Nb8bbqQGP7QhnCg76mQ,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,93,0.22794117647058823,0.19031779235137103,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.13821398911937507,10,0.07462686567164178,0.062069665535020656,0.04373682591727982,54,0.32727272727272727,0.2748925757654184,0.203974762264611,29,0.26605504587155965,0.2199545788658039,0.16156821499134813,0.13642660105774632
Sigil of Lightning (blue),common,3,OMN200,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN200.webp,gzzft6DHbbNJGGCfCJrz7,Blue,3,0,,,,,,"Lightning, Instant, Aura",,,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,83,0.2034313725490196,0.17220587663556844,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.694117647058824,1.982378854625551,0.12335226985922722,41,0.30597014925373134,0.259790917281329,0.17932098626084728,23,0.1393939393939394,0.11740904429125654,0.08687813948307506,19,0.1743119266055046,0.14748185728033483,0.10585503740812463,0.12401805438401566
Spellbane Sigil (blue),common,3,OMN201,"Lightning, Instant, Aura",https://prod-content.fabrary.io/cards/OMN201.webp,knGQQqjCfQqzWj6JjN6CR,Blue,3,0,,,,,,"Lightning, Instant, Aura",,Arcane Barrier X,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,,112,0.27450980392156865,0.23432140922592654,1.001358885737308,1.7423749271256612,1.6025601193065309,1.5,1.4117647058823528,1.651982378854625,0.1906365722867234,30,0.22388059701492538,0.19328099459996093,0.15169251154114136,48,0.2909090909090909,0.2476435129376079,0.20599108306528277,34,0.3119266055045872,0.26460827571631235,0.2169515395384269,0.19154504471495035
Seeker's Hood,common,0,OMN205,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN205.webp,t9hhCk9PrwgchGMcLkRMt,,,,,,,,,"Generic, Equipment, Head",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Hood: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Head,,,,,,,118,0.28921568627450983,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.15316687882766855,35,0.26119402985074625,0.0,0.13719466053213072,48,0.2909090909090909,0.0,0.15493519441674983,35,0.3211009174311927,0.0,0.1703307027433297,0.15415351923073675
Seeker's Gilet,common,0,OMN206,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN206.webp,JmTd86pJBGfrCtpNRCjdn,,,,,,,,,"Generic, Equipment, Chest",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Gilet: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Chest,,,,,,,97,0.23774509803921567,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.1425968600651599,30,0.22388059701492538,0.0,0.13491925681541936,37,0.22424242424242424,0.0,0.1340204743790557,30,0.27522935779816515,0.0,0.16501019367991845,0.14464997495813117
Seeker's Mitts,common,0,OMN207,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN207.webp,gBgzTTTb9BCd8wCwhW8jB,,,,,,,,,"Generic, Equipment, Arms",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Mitts: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Arms,,,,,,,69,0.16911764705882354,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.13802344799888788,18,0.13432835820895522,0.0,0.11476539806016449,35,0.21212121212121213,0.0,0.16777095054782354,16,0.14678899082568808,0.0,0.11899839191362284,0.13384491350720362
Seeker's Leggings,common,0,OMN208,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN208.webp,RpqBfPnFtnfqfGHkGNWqH,,,,,,,,,"Generic, Equipment, Legs",,,Instant,Opt 1,,,,"**Instant** - {r}, destroy Seeker's Leggings: Prevent the next 1 damage that would be dealt to your hero this turn. **Opt 1**",Generic Equipment - Legs,,,,,,,102,0.25,0.0,1.7142857142857149,1.7142857142857155,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.14994721367676608,24,0.1791044776119403,0.0,0.10793540545233549,49,0.296969696969697,0.0,0.17748657417766836,29,0.26605504587155965,0.0,0.15950985389058783,0.14831061117353053
Helm of Astral Sanctuary,common,0,OMN209,"Generic, Equipment, Head",https://prod-content.fabrary.io/cards/OMN209.webp,cBRqwBmLLnnTKt8PKkh7k,,,,,0,,,,"Generic, Equipment, Head",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Head,,,,,,,101,0.24754901960784315,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1304234732116086,37,0.27611940298507465,0.0,0.14422050820339907,39,0.23636363636363636,0.0,0.12517392732701396,25,0.22935779816513763,0.0,0.12119307570930546,0.13019583707990615
Robe of Astral Sanctuary,common,0,OMN210,"Generic, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN210.webp,RT8TnMD9BHtJg8Fr6DLRF,,,,,0,,,,"Generic, Equipment, Chest",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Chest,,,,,,,89,0.2181372549019608,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.11492761500824916,34,0.2537313432835821,0.0,0.13252695348420454,30,0.18181818181818182,0.0,0.09628763640539535,25,0.22935779816513763,0.0,0.12119307570930546,0.1166692218663018
Gloves of Astral Sanctuary,common,0,OMN211,"Generic, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN211.webp,BMkwBQtHCCnhhwjTCbLGR,,,,,0,,,,"Generic, Equipment, Arms",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Arms,,,,,,,49,0.12009803921568628,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,0.972972972972973,0.9729729729729711,0.09723881619352594,20,0.14925373134328357,0.0,0.12635730254747363,17,0.10303030303030303,0.0,0.08080720065411175,12,0.11009174311926606,0.0,0.08872105154339414,0.09862851824832651
Boots of Astral Sanctuary,common,0,OMN212,"Generic, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN212.webp,CTRdQTjDrHNjCDh9nnDGB,,,,,0,,,,"Generic, Equipment, Legs",,,Instant,,,,,"**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Legs,,,,,,,105,0.25735294117647056,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13558875927939507,32,0.23880597014925373,0.0,0.12473125033807488,45,0.2727272727272727,0.0,0.14443145460809304,28,0.25688073394495414,0.0,0.13573624479442212,0.13496631658019667
Browbeat (blue),mythic,3,OMN213,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN213.webp,RffddJzMgBmzDwQd6JCnf,Blue,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,,This gets +1{p} for each card in your hand.,Generic Action - Attack,,,,No,No,,24,0.058823529411764705,0.048695265572883485,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.1376841392329855,5,0.03731343283582089,0.031014865264668876,0.09033228495202765,8,0.048484848484848485,0.03980654459123359,0.11280973981066285,11,0.10091743119266056,0.08388620688731463,0.2289522221730858,0.14403141564525876
Step Between (red),mythic,1,OMN214,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN214.webp,BFczG87kDHQnkhk8FmJnP,Red,1,0,4,2,,,,"Generic, Action, Attack",,,Instant,,,,,"""While this is attacking or on the stack, opponents can't play or activate instants.",,,,,,,,17,0.041666666666666664,0.03582280195573539,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.0853022750650001,6,0.04477611940298507,0.03998690985631284,0.0932196842037677,8,0.048484848484848485,0.04072528958892595,0.09934951351825401,3,0.027522935779816515,0.02328242655982878,0.055143612345138426,0.08257093668905337
Tempt Over (yellow),mythic,2,OMN215,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN215.webp,gQztCktdLJmWRdNfPNM6q,Yellow,2,0,3,3,,,,"Generic, Action, Attack",,Steal,,,,,,"When this attacks a hero, **steal** an aura token they control until end of turn.",Generic Action - Attack,,,,No,No,,14,0.03431372549019608,0.028380688079513425,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.07024893240647066,5,0.03731343283582089,0.03062879893895097,0.07768307016980641,5,0.030303030303030304,0.02528379772961816,0.06209344594890876,4,0.03669724770642202,0.030304908745275718,0.07352481646018456,0.07110044419296657
Ominous Aggression (red),rare,1,OMN216,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN216.webp,LFBD7NtGwCjpmBCBkkpG8,Red,1,2,,,,,,"Generic, Instant",,,,,,,,"Target attack action card gets +2{p}. If an aura you control was destroyed this turn, instead the card gets +4{p}.",Generic Instant,,,,,No,,23,0.056372549019607844,0.04760336534205138,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07376999057778778,13,0.09701492537313433,0.08205627291361545,0.1269956216936274,2,0.012121212121212121,0.009712509712509712,0.0158312435807095,8,0.07339449541284404,0.06260613198686592,0.09629076076111921,0.07970587534515204
Ominous Excavation (blue),rare,3,OMN217,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN217.webp,MNTwwGcGgbWBPrnDdKtBb,Blue,3,0,,,,,,"Generic, Instant",,,,,,,,"""You may shuffle an instant card from your graveyard into your deck.",,,,,,,,26,0.06372549019607843,0.05286124231756858,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08339216326184706,4,0.029850746268656716,0.025718108713060423,0.03907557590573151,17,0.10303030303030303,0.08443862604079323,0.13456557043603073,5,0.045871559633027525,0.03842923854391744,0.060181725475699506,0.07794095727248725
Ominous Respite (yellow),rare,2,OMN218,"Generic, Instant",https://prod-content.fabrary.io/cards/OMN218.webp,dbpfNKKDCMKCPHDkL6BJf,Yellow,2,1,,,,,,"Generic, Instant",,,,,,,,"Gain 2{h}. If an aura you control was destroyed this turn, instead gain 3{h}.",Generic Instant,,,,,No,,48,0.11764705882352941,0.09767687779305768,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15395476294494842,11,0.08208955223880597,0.06941883670271094,0.10745783374076166,29,0.17575757575757575,0.1449238031281375,0.22955303192028775,8,0.07339449541284404,0.06089554591983086,0.09629076076111921,0.1444338754740562
Conflicting Thoughts (red),common,1,OMN219,"Generic, Action, Attack",https://prod-content.fabrary.io/cards/OMN219.webp,bLTggK96grfrGWTLqGrqR,Red,1,0,4,3,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this attacks, **opt 1**.",Generic Action - Attack,,,,,,,82,0.20098039215686275,0.1710138661416797,2.1442160285944496,3.236880421631156,2.173988690735102,1.6889020070838252,1.3183137717897078,1.47542857142857,0.11936360866304423,28,0.208955223880597,0.18132331154530096,0.1277230090337498,32,0.19393939393939394,0.1613469948327815,0.11266146720630593,22,0.2018348623853211,0.17297320634244104,0.11975045776457806,0.12004497800154461
